ID,Age,Gender,Vowel_Rate,Vowel_Area_2D,Vowel_Area_3D,F1_Range,F2_Range,F3_Range,Condition
S051,65,male ,0.34742991762574327,86966.56403213608,113022.85994706622,1028.8272026670159,1803.5150289260473,2172.4656703421533,cc
S061,60,female ,0.2725729695276393,110801.41955001261,200254.85985744093,882.5838264386318,1876.11840212132,2027.5408445569199,cc
S036,73,male ,0.26131021584188374,39965.432366203146,116872.51724994574,692.9369127141536,1700.2400092708256,1834.2848400792002,cc
S041,57,female ,0.31952200894251714,41022.84628818948,348958.03566103696,518.9942739015769,2261.09584802054,2194.299482406404,cc
S059,57,female ,0.20474370704859424,34844.64880644363,70778.25972624945,522.7734768875906,1854.7999851107948,2560.747679625182,cc
S052,67,male ,0.3128851204988765,163829.40825003182,166823.4411645558,1104.7107336731062,2103.5815526111096,2507.225760109522,cc
S002,62,female ,0.0831945268545857,91269.96385783292,77314.91512259531,1345.4710069460732,1547.2535949858307,1349.6745467388257,cc
S076,78,female ,0.24438647702688449,41072.1835509019,101136.71911384168,864.7248630480074,1922.7414595689218,2047.8574950322422,cc
S058,69,female ,0.25962017952127703,72703.47581280489,109434.88453079369,1056.4320134132463,1928.4504441230179,1983.2492817212708,cc
S020,58,male ,0.16378917384991595,44435.85890889922,92192.58490510736,345.2811262542856,1428.9584222446947,1338.0151040150606,cc
S040,66,female ,0.1606466564920014,149305.92827389095,176985.03574700924,786.1867742630191,1602.1961142896964,1727.0881480186636,cc
S035,66,female ,0.1702485317899395,247452.1871631629,359310.6113803576,1246.301894367447,1950.4897890558827,2121.5269363702064,cc
S015,70,female ,0.241152938310934,179950.57065420673,160663.6264488505,1589.4190323349605,2140.983800050474,2080.203240717372,cc
S007,71,male ,0.04798173912751867,166394.33309815318,290117.178171845,1243.7822895103945,1785.5007987878594,1479.6252971591302,cc
S016,63,female ,0.23466628334587483,110159.7085046254,141620.87316129013,915.7873454160308,1789.180124928335,1760.2970040457562,cc
S005,74,female ,0.2772051863969469,63788.89340075385,83878.87142600796,992.7416035171584,1729.0515974844718,1952.3210253745667,cc
S001,74,male ,0.28999927784513024,29000.234888264724,94107.45654214741,608.6836911846574,1464.0005351755442,2011.0471277795332,cc
S012,77,male ,0.19432303940892487,55378.86113771037,147246.76901757825,479.7483169663101,1463.3589390300617,1763.7903833890346,cc
S077,77,female ,0.2596591336974144,70314.28367762454,132808.94752301005,567.6301798633688,1922.2414767871883,2249.955396521726,cc
S018,72,male ,0.2859086086753206,37769.201238386704,139681.7557705916,453.7512479182924,1939.4507621329715,1698.1417623879988,cc
S017,65,female ,0.3017931870811649,132664.0731595775,288293.4516911369,1076.7132118822014,1666.6985410388982,1671.3442583165518,cc
S048,64,male ,0.16348581892238873,54739.17790704286,107945.53216499586,706.7652020343251,1408.3170256345898,1738.4320995308942,cc
S009,67,male ,0.18070359388171955,41005.49370612986,174039.20149520482,1440.2970588354588,1899.9680059225698,2224.588383290405,cc
S068,50,male ,0.0692402492330655,86627.70662307208,113656.97394909282,1072.5107117510918,1407.573340505455,1159.35962995901,cc
S067,57,male ,0.331139944902571,81249.15568491677,295700.93665064947,1003.7592610669642,1804.3468871823382,2263.2725414288643,cc
S032,57,female ,0.2555291130935585,92570.19677088708,206040.14678049667,1039.1361223465456,1727.5663854603504,2214.239549515892,cc
S030,70,female ,0.31531299011017955,64501.83658957649,70261.46892206516,602.9979326397442,1726.8301026987465,2166.262566913334,cc
S073,61,male ,0.2743160381357126,42470.68564430112,70693.05960612366,899.457917037922,1764.5660457679146,1791.7135067465133,cc
S034,65,female ,0.3868228587707778,65923.97240095734,100513.93569461998,550.7450659938279,1635.698447853006,1220.5050521113753,cc
S055,70,male ,0.3773678499770661,55761.729985662736,110299.17375583292,977.038374277026,1490.9195655785418,2170.216017181979,cc
S004,71,female ,0.27839571620827097,27776.929531436974,98280.11327320262,683.8657249829473,1818.12469069792,1875.0461565172395,cc
S028,59,male ,0.1912659018997151,63755.266586750186,166023.4856613755,1050.3191529343972,1674.0634805410373,1973.816028253514,cc
S013,57,male ,0.23933654798495296,109027.89769974016,191493.84702269975,1146.970549238291,1797.6136492171067,1979.0843362814514,cc
S049,65,male ,0.12071229219674433,40171.71168965334,152034.79850639476,1264.908610468675,1625.0578301834448,1837.144497663212,cc
S006,67,female ,0.10239135833835263,62711.858729107495,60705.358507025776,1031.1968976567243,1603.829136044771,1466.0709917079998,cc
S064,61,female ,0.2488447083469018,21202.119726689438,104394.23655946787,585.5712313049714,1220.0205057849878,1597.7947022310295,cc
S033,61,female ,0.13999406998074382,64445.29443706777,195225.13653802042,624.749198442357,1550.0711321762224,1967.0741745971306,cc
S003,69,female ,0.30978526078287316,46907.01062249039,171287.78187362503,468.5813178205631,1896.906399136688,1971.7963091444224,cc
S029,72,female ,0.20229257116692412,33858.77936108047,49304.738488392904,678.0297591235915,1680.7634858173192,1443.2847901209286,cc
S072,75,male ,0.3545767728800298,68640.20806572241,108861.49637535677,564.3254175721555,1281.3710648919637,1460.618691297043,cc
S025,67,female ,0.06677577971175878,63275.62223246414,48862.84377305985,666.4467188402375,1256.9372489870207,1507.2689433267535,cc
S056,68,female ,0.2795387706743073,108889.96655756663,269163.9011023707,616.9499731706405,1803.2047114217116,1827.720877994318,cc
S043,69,male ,0.26067952222431073,42535.20587370135,118692.23928695728,921.8515561755542,1468.4784231676724,1926.8701978496647,cc
S062,64,male ,0.2301306874260867,73861.42011392591,86398.91054217206,805.7749687749458,1621.25921360149,2072.60982723528,cc
S024,73,female ,0.32246055041543603,23511.18012333475,98817.2555846067,352.83401823185943,1741.3381786495295,2070.1362378625995,cc
S071,74,male ,0.2634979135808674,54589.173916377964,83133.42256718615,731.80953611224,1424.7861731051848,2002.525120438419,cc
S038,57,male ,0.23146120167510723,27747.556622568703,82345.42118176207,656.6657575665904,1573.4644176631184,1656.3488912152902,cc
S027,78,male ,0.1471644277747256,13488.021038797126,31164.29232938224,661.2186217698487,2027.5892650186986,1531.1173302349587,cc
S039,66,female ,0.38034309349190853,81577.18031983264,148483.89357581595,614.122874861552,2117.2120995136925,1865.9313650433348,cc
S070,72,female ,0.26299207377163963,51888.25229371758,173326.63859610396,590.852055370575,1857.3261179057267,2788.6806432379794,cc
S019,57,female ,0.22975482889164706,49851.39073410784,140185.6859060891,595.7311335402113,1756.2480842195098,2055.837304635533,cc
S011,70,female ,0.20330675081529953,63842.97858432047,83430.14861245746,719.4402105862317,1444.5222041108632,1459.6082093112695,cc
S063,65,male ,0.21992227134699235,53374.10700184256,160020.16982260495,624.8966583875475,1497.1585420982344,1935.663957692595,cc
S021,64,female ,0.26354659594378205,89485.32587278084,89485.80216181099,832.1469726310013,1744.0269468433733,2101.9777430927156,cc
S124,69,female ,0.07435696503283783,101506.37747708242,105918.46564432052,1123.2290225120544,2062.343796725264,1445.1635766575898,cd
S096,71,female ,0.15549026407698158,63224.51721862964,49159.50570899457,1125.161481226952,1980.8293615352245,2000.3340974224461,cd
S144,73,male ,0.04691217761310669,92721.3732025729,106346.00572560095,1040.8683871114551,1432.3857819663278,1768.424487439065,cd
S140,79,female ,0.23927744647713434,72161.69659408517,68185.24731335486,638.5641275346992,1755.1494438894836,1636.3292581455091,cd
S127,72,female ,0.12961423971460373,196959.0560111499,216681.65679582613,763.6346408785209,1823.2327124177882,1798.0008974026441,cd
S122,62,female ,0.3018101563132736,52237.05139503554,200904.0221856909,721.2772988228321,1710.1216826165546,1874.8085766508152,cd
S129,65,female ,0.2562938607521575,32177.05116232643,211718.28759301206,341.99483938518637,1574.2291565804433,1321.3286453046146,cd
S136,79,male ,0.08531167975274678,85468.25794781423,128247.64677122491,1074.8648749425524,1667.4692077029868,2143.4727118660953,cd
S107,77,male ,0.05392292863190177,135599.00168919883,82689.71395865169,1218.4676185878182,1638.2257686881699,1923.4803535126146,cd
S083,52,male ,0.22169160734438792,142386.18586934786,127114.47395112118,688.5725663559774,1893.0265349471458,1620.345706574632,cd
S145,77,male ,0.06913942498508546,51164.40186619959,150349.83924022317,419.2793032588319,1473.0949079946372,1677.7328103003103,cd
S142,73,male ,0.20138004225299255,101733.37432004334,175048.61445904616,1303.5541960100954,2048.648096767589,2329.5382698458025,cd
S143,60,female ,0.12991772625280484,61073.221799121144,133732.04858795612,798.2078189993439,1684.6256864984985,2009.682513749835,cd
S103,64,male ,0.16442834399559858,127159.08538431748,70090.01793030759,787.7427965757277,1773.9730229416782,1657.2313035929997,cd
S084,68,male ,0.2738792056191947,140083.0189975649,188413.48203568705,1106.4263340799166,1787.2335675442403,1941.3336228603334,cd
S111,66,female ,0.08397324286460942,91015.21481880546,144612.20442504386,845.0513445909424,1876.9651104774723,2179.1226549609355,cd
S154,65,female ,0.24422235658531644,68191.5826134976,115685.68336710893,676.9849528213479,1605.8460303574388,1836.3011457199923,cd
S125,57,female ,0.025922013752783347,156101.27933629247,94240.86565924494,974.1960544775396,1440.569584466495,1051.878225832229,cd
S104,64,male ,0.2622902561083305,88286.74808829706,109705.36337858152,1193.8662969919285,1911.1652507727263,1917.6330242023257,cd
S097,68,female ,0.27502645072027354,61487.27451760359,121556.91248906823,626.1256622997211,1779.5854195893712,1468.318628891679,cd
S094,64,female ,0.2670785301494863,89425.58478123695,102402.49249409973,1051.3900620273548,1875.1180191244682,2012.3361679496277,cd
S126,73,male ,0.10620314915474757,55958.81854387438,100106.23798349284,1217.8135343381184,2159.658464005726,2080.3702592401523,cd
S132,61,female ,0.3352882198549576,120875.78828289061,137319.1123627613,1020.0801111702697,2062.409532868528,2081.1308697506547,cd
S081,69,male ,0.3018922320914832,56349.96111692488,131622.82785380053,421.1887441404102,1423.8845873811908,1670.9773164261346,cd
S148,74,male ,0.1548484930333421,85656.40383973038,188839.13594867912,487.0181311757334,1227.7125512439354,1992.6913848616787,cd
